2023-05-28 16:51:59.8528415 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-05-28 16:52:42.9611978 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-05-28 16:57:14.4015037 TextField[id=usernameBox, styleClass=text-input text-field] Failed
2023-05-28 16:57:20.498556 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-05-28 17:53:10.6525888 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-05-28 18:05:36.2014223 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-05-28 18:25:51.00186 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-05-28 18:26:30.1038729 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-05-28 19:14:36.9165893 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-05-28 20:42:03.5542668 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-05-28 20:42:56.42133 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-05-28 20:43:32.5929223 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-05-28 20:45:27.2521532 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-05-28 20:46:10.9052092 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-05-28 20:46:44.7627238 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-05-28 20:47:36.998513 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-05-28 20:48:00.3952664 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-05-28 20:55:35.0860755 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-05-28 20:56:13.5662769 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-05-28 20:56:34.917024 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-05-28 21:23:12.3202671 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-05-28 21:23:45.4193681 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-05-28 21:25:06.2302483 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-05-28 21:26:04.5218476 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-05-28 21:27:05.6502764 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-05-28 21:27:32.4918708 TextField[id=usernameBox, styleClass=text-input text-field] Failed
2023-05-28 21:27:34.7681201 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-05-28 21:28:59.2292945 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-05-28 21:29:30.8963016 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-05-28 21:32:35.7862036 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-05-28 21:33:59.186945 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-05-28 21:36:38.764922 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-05-28 21:42:25.2842907 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-05-28 21:44:15.2915729 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-05-28 21:45:09.1582155 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-05-28 22:01:50.4416633 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-05-28 22:03:32.9298158 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-05-28 22:04:09.397975 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-06-02 15:22:58.5366149 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-06-02 15:23:42.4564506 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-06-02 15:28:02.9915455 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-06-02 15:29:54.3036065 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-06-02 15:30:38.5864834 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-06-02 15:32:49.3213051 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-06-02 15:33:45.6232593 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-06-02 15:36:48.9641652 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-06-02 15:39:08.4274616 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-06-02 15:40:38.179548 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-06-02 15:41:31.1484726 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-06-02 15:41:59.271571 TextField[id=usernameBox, styleClass=text-input text-field] Failed
2023-06-02 15:42:00.8470852 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-06-02 15:42:31.8524518 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-06-02 15:54:23.0743999 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-06-02 15:57:29.9982607 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-06-02 16:01:19.9797956 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-06-02 16:01:45.7112011 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-06-02 16:05:26.6336369 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-06-02 16:07:07.1805333 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-06-02 16:07:50.1210617 TextField[id=usernameBox, styleClass=text-input text-field] Failed
2023-06-02 16:07:51.7542749 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-06-02 16:08:46.5816375 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-06-02 16:09:34.1355984 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-06-02 16:11:22.3506568 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-06-02 16:12:59.8825043 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-06-02 16:14:16.8404339 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-06-02 16:17:15.9620511 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-06-02 16:19:11.6255175 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-06-02 16:19:32.8271743 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-06-02 16:21:33.6056405 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-06-02 16:22:38.0082477 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-06-02 16:23:05.75033 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-06-02 16:23:49.6735614 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-06-02 16:24:33.0443208 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-06-02 16:26:10.3136965 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-06-02 16:30:03.853976 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-06-02 16:31:35.2095719 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-06-02 16:33:43.0166203 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-06-02 16:34:56.975397 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-06-02 16:35:33.603943 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-06-02 16:38:19.7913207 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-06-02 16:39:47.1905722 TextField[id=usernameBox, styleClass=text-input text-field] successful
2023-06-02 16:42:05.3164073 TextField[id=usernameBox, styleClass=text-input text-field] successful
